"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3512","TC15 - Cart icon visible","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","779","TC02 - Email field visible","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1270","TC04 - Sign In button visible","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","5560","TC05 - Book now navigates to booking page","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3193","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4040","TC03 - Only email filled","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","10083","TC11 - Add DJ after empty cart and book","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1292","TC01 - Login page loads","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2912","TC01 - Add first DJ to cart","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10709","TC03 - Invalid Card Number","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","807","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","64","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4836","TC30 - Payment Page Elements Stability Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4449","TC03 - Book with valid future date","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1275","TC14 - Very long email","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","5892","TC03 - Remove item from cart works","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","14195","TC14 - Sequential bookings of different DJs","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","10703","TC04 - Expired Card Format Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1969","TC05 - Empty History Message","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","8233","TC02 - Add multiple DJs to cart","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2589","TC12 - Password masked","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2183","TC13 - Add last DJ after scroll","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2354","TC13 - Remove all items from cart","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4384","TC04 - No duplicate history entries","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","1979","TC07 - Only password filled","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2587","TC01 - Add first DJ to cart","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2292","TC03 - Only email filled","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4775","TC17 - Fast Click Stress Test","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2063","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4307","TC19 - Credit Card Missing Name Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2062","TC19 - DJ card description visible","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2885","TC12 - Image is displayed in cart item","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","1743","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4192","TC23 - Debit Card Missing All Fields Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","10390","TC24 - PayPal Missing Email Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2669","TC09 - Cart persists after refresh","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
